kanji	keyword	meanings	story	frequency_rank	rtk_index	anki_tag
贈	presents	presents, send, give to, award to, confer on, presenting something	MONEY is what I get for christmas nowadays. FORMERLY i received *presents*	1089	0503	
東	east	east	Through the TREES, I watch the SUN rising from the *east*	208	0504	
棟	ridgepole	ridgepole = horizontaler Balken oben am Dach, ridge	Feng Shui states that the *ridgepole* of a house should be made of WOOD and face EAST	1602	0505	
凍	frozen	frozen, congeal, refrigerate	EASTERN Siberia is often *frozen* by ICE	1289	0506	
妊	pregnancy	pregnancy	a WOMAN can be a PORTER for a child during *pregnancy*	1272	0507	
廷	courts	courts, imperial court, government office	when the judges who work in the *courts* only act as PORTERS to a corrupt politician, they will STRETCH the law if needed	2063	0508	suspend_rare
染	dye	dye, color, paint, stain, print	To make this *dye*, I used WATER and the barks of nine different TREES.	914	0509	
燃	burn	burn, blaze, glow	the Japanese are very particular about what SORT OF THING can *burn* in the FIRE	1101	0510	
賓	V.I.P.	V.I.P., guest	This HOUSE is reserved to *V.I.P.* only. To enter, you need to be ONE of the FEW with enough MONEY	2475	0511	suspend_rare
歳	year-end	year-end, age, occasion, opportunity	Santa had to STOP a MARCH of LITTLE guys, namely elves. They were protesting the harsh treatment they get every *year-end* when Santa asks them to step up toy production for the holiday season.	598	0512	
県	prefecture	prefecture	imagine a new Japanese *prefecture* which has a tradition of fishing. Its flag has a FISHHOOK with a LITTLE tuna on it (a big one wouldn't fit) and the EYE of the tuna is all RED, like in the Japanese flag	245	0513	
栃	horse chestnut	horse chestnut, (kokuji)	the *horse chestnut*:\n- horse because Jin Sakai jumps down the CLIFF TEN THOUSAND times\n- chestnut because it's a TREE	1700	0514	
地	ground	ground, earth	The SOIL is littered with SCORPIONS everywhere and no ones dares put their foot on the *ground*	42	0515	
池	pond	pond, cistern, pool, reservoir	the WATER SCORPION likes living in the *pond*	868	0516	
虫	insect	insect, bug, temper	atomic	1004	0517	
蛍	lightning bugs	lightning-bug, firefly	in Grave of the Fireflies, the siblings didn't go to the SCHOOLHOUSE and instead played with INSECTS such as *lightning bugs* (to light up their home)	1955	0518	suspend_rare
蛇	snake	snake, serpent, hard drinker	I use a SPOON to feed my pet-*snake* INSECTS in the HOUSE	1797	0519	
虹	rainbow	rainbow	For my arts and CRAFTs project at school, I used dead INSECTS to paint a *rainbow* - the teacher was not amused	1875	0520	suspend_rare
蝶	butterfly	butterfly	A *butterfly* is an INSECT that appears after spending a GENERATION on a TREE as a cocoon.	1779	0521	
独	single	single, alone, spontaneously, Germany	The bachelor's apartment looked like it had been attacked by a pack of WILD DOGS. There were even INSECTS in the kitchen. No wonder he's *single*	626	0522	
蚕	silkworms	silkworm	In China it was believed that the *silkworms* were INSECTS sent from HEAVEN because of the beautiful material they produced.	2697	0523	suspend_rare
風	WIND	wind, air, style, manner	The *WIND* usually carries things around in it - DROPS of rain or snow, and lots of INSECTS.	230	0524	
己	self	self	atomic	922	0525	
起	wake it up	wake up, rouse, get up	Be careful when you RUN through the jungle, because you might step on a SNAKE and *wake it up*	429	0526	
妃	queen	queen, princess	the WOMAN who supposedly killed herself with a SNAKE is *queen* Cleopatra	2217	0527	suspend_rare
改	reformation	reformation, change, modify, mend, renew, examine, inspect, search	The TASKMASTER of Slytherin ( wizardry house symbolized by a SNAKE ) plans a *reformation* of Hogwarts, disallowing the study of magic to all muggle-born.	431	0528	
記	scribe	scribe, account, narrative	the WORDS of the SNAKE had to be written down by a *scribe* because the snake has no hands!	30	0529	
包	wrapping	wrap, pack up, cover, conceal	The SNAKE BOUND UP its prey by *wrapping* his body around it.	907	0530	
胞	placenta	placenta, sac, sheath	Imagine a newborn baby, fresh out of the womb, being entirely WRAPPED by the long piece of FLESH, called a *placenta*, that once fed him.	1429	0531	
砲	Cannon	cannon, gun	*Cannon* = STONE projectile WRAPPED by a barrel.	1741	0532	
泡	bubble	bubbles, foam, suds, froth	When WATER forms a *bubble*, it WRAPS a pocket of air.	1501	0533	
亀	turtle	tortoise, turtle	if it's not BOUND UP in a net or caught on a FISHHOOK, the *turtle* can live from DAY to DAY for a very long long time	1301	0534	
電	electric	electricity	It's unwise to stand in the RAIN while holding an *electric* EEL. Picture getting struck by lightning because of this.	166	0535	
竜	dragon	dragon, imperial	imagine some people in a row STANDING UP, holding up a big lengthy creature like an EEL - suddenly it looks like a Chinese *dragon*	1306	0536	
滝	waterfall	waterfall, rapids, cascade	the DRAGON was spewing WATER and it came out like a *waterfall*	1415	0537	
豚	pork	pork, pig	When a mother pig nurses its piglets, we call it a SOW. When that same mother pig's FLESH is on our plates, we call it *pork*	1223	0538	
逐	pursuing	pursue, drive away, chase, accomplish, attain, commit	In association with consummate, our SOW is on the ROAD *pursuing* a mate.	2418	0539	suspend_rare
遂	accomplishing	accomplish, consummate, accomplish, attain, commit (suicide)	Imagine a HORNED SOW = the imp from Homm V,  and it sits on the ROAD and wants to prevent you from *accomplishing* your goal	1461	0540	
家	HAUS	house, home, family, professional, expert, performer	die drei kleinen Schweinchen (i.e. SOWS) bauen sich ein *HAUS*	101	0541	
嫁	marry into	marry into, bride	Traditionally, it was the WOMEN who would *marry into* the HOUSEholds of their husband's families.	1363	0542	
豪	overpowering	overpowering, great, powerful, excelling, Australia	the TALL CROWNED PIG in the video game was an *overpowering* endboss	1167	0543	
腸	intestines	intestines, guts, bowels, viscera	the most interesting BODY part of a PIGGY BANK are of course the *intestines* - because it's money!	1509	0544	
場	location	location, place	You're looking for a good *location* to bury your PIGGY BANK savings. It has to be in some soft SOIL that's easy to dig up, well hidden, and easy to rememger like this kanji.	22	0545	
湯	hot water	hot water, bath, hot spring	Imagine a *hot water* kettle for your tea, except this one is a pink PIGGY BANK that pours the WATER from its snout (and squeals when the water is piping hot). Make sure to use a potholder	790	0546	
羊	sheep	sheep	atomic	1631	0547	
美	beautiful	beauty, beautiful	from a LARGE SHEEP you can make lots of *beautiful* clothes	191	0548	
洋	ocean	ocean, sea, foreign, Western style	This kanji refers to the WATERS of the PaSHEEPhic ocean.	691	0549	
詳	detail	detailed, full, minute, accurate, well-informed	the WORDS of the SHEEP are explaining in great *detail* where the wolf is supposed to be	184	0550	
鮮	fresh	fresh, vivid, clear, brilliant, Korea	"The kanji gives 2 examples of foods that should be purchased *fresh*. To remember which foods, take the first letter of fresh, ""F"", to stand for fish and the final sound of fresh, ""SH"", to stand for sheep: FreSH. It even puts the primitives in the right order."	831	0551	
達	accomplished	accomplished, reach, arrive, attain	Dolly (the first cloned SHEEP ever) grow tired of being a celebrity and escaped from the labs by digging a tunnel. She turned out to be an *accomplished* escapist, as she managed to dig a ROAD under the SOIL.	213	0552	
羨	envious	envious, be jealous, covet	A very thirsty SHEEP, who always LACKED WATER, spends his days watching his fellow sheep (in the farm next door or in another pen) and being very *envious* of their water.	1840	0553	suspend_rare
差	distinctions	distinction, difference, variation, discrepancy, margin, balance	This New-Zealand pro-gamer has won many *distinctions* playing WOOL CRAFT	595	0554	
着	put on	put on, don, arrive, wear, counter for suits of clothing	i *put on* some WOOLen clothes to conform with the public EYE of society	200	0555	
唯	solely	solely, only, merely, simply	Sadly my MOUTH gets to taste TURKEY *solely* on Christmas day	1416	0556	
焦	charred	char, hurry, impatient, irritate, burn, scorch, singe	When I put the TURKEY over the oven FIRE, it always ends up being *charred* beyond recognition	1414	0557	
礁	Reefs	reef, sunken rock	"*Reefs* are often formed from volcanic STONE, or ""stone that has been CHARRED""."	2424	0558	suspend_rare
集	gather	gather, meet, congregate, swarm, flock	the TURKEY *gather* on top of the TREE to hide from the hunters	131	0559	
准	quasi	quasi-, semi-, associate	the ICE-frozen TURKEY for the festivity is *quasi* the same thing as a fresh one	2341	0560	suspend_rare
進	advance	advance, proceed, progress, promote	the TURKEY cannot fly so long so it has to *advance* on the ROAD for a while	335	0561	
雑	miscellaneous	miscellaneous	NINE *miscellaneous* birds are sitting on a TREE. the biggest one is a TURKEY	504	0562	
雌	feminine	feminine, female	Imagine a TURKEY walking in the snow (in the North pole for example) wearing SPOONS for snowshoes. Now you're looking down at the FOOTPRINTS and you think to yourself that those footprints look *feminine*: curvy and slender.	2328	0563	suspend_rare
準	semi	semi-, correspond to, proportionate to, conform, imitate	The TURKEY is only *semi*-done if WATER comes out when you poke it it with a NEEDLE.	512	0564	
奮	stirred up	stirred up, be invigorated, flourish	a LARGE TURKEY *stirred up* all the vegetables on the FIELD whilst running around	1303	0565	
奪	robbed	rob, take by force, snatch away, dispossess, plunder, usurp	there was a LARGE stuffed TURKEY GLUED to the entrance porch of my home - but someone *robbed* it	1405	0566	
確	assurance	assurance, firm, tight, hard, solid, confirm, clear, evident	you throw a STONE at the TURKEY which is impaled on a STICK with a CROWN on top to have *assurance* as to what you're seeing is real	129	0567	
午	noon	noon, rtk-primitive: horse, sign of the horse, 11AM-1PM	atomic	713	0568	
許	permission	permit, approve	If HORSES could TALK, you might have to ask their *permission* before mounting them.	647	0569	
歓	delight	delight, joy	A LACK of FLYING HORSES is a *delight* to those on the ground who get hit with the flying horse poop.	1132	0570	
権	authority	authority, power, rights	the TREE has *authority* over the ground, and the PEGASUS over the air	422	0571	
観	outlook	outlook, look, appearance, condition, view	when riding the PEGASUS in the air, you can SEE a fantastic *outlook*	315	0572	
習	learning	learn	Imagine a WHITE bird loosing a couple FEATHERS as it is *learning* to fly.	420	0574	
翌	"""The following!"""	the following, next	"Your FEATHERS would also STAND UP if you were a hen in a slaughter house and you heard: *""The following!""*."	1039	0575	
曜	weekdays	weekday	Take from UTokyo wants the human lifestyle; sleeping on the FUTON and waking with the SUN - especially on *weekdays*, where the Japanese work like crazy	582	0576	
濯	laundry	laundry, wash, pour on, rinse	I wash the FUTON with WATER by hand instead of putting it into the *laundry*	1390	0577	
脊	spinal column	rtk: spinal column, stature, height, spine	the *spinal column* is like an UMBRELLA to the body which you always carry and to its left are TWO and to its right are TWO arms and legs respectively, which makes up most of the BODY	2300	2071	suspend_rare
妖	bewitch	bewitching, attractive, calamity	the WOMAN used a SAPLING to *bewitch* you	1607	2078	
沃	fertility	fertility	putting WATER on the SAPLING causes *fertility* to it	3247	2079	suspend_rare
巾	towel	towel, hanging scroll, width, cloth radical (no. 50)	atomic	2034	2101	suspend_rare
喬	angel	rtk: angel, high, boasting	I took fruits from the wrong SAPLING, put them into my MOUTH - then a creature appeared with a HOOD and a MOUTH. an *angel*! \n(imagine the one from Homm V)	9999	2104	suspend_rare
匂	aroma	aroma, fragrant, stink, glow, insinuate	imagine some good smelling herbs WRAPPED UP and placed on a SPOON, fully releasing their *aroma*	1611	2147	
嘲	ridicule	ridicule, insult	using your MOUTH in the MORNING can be a *ridicule*	2770	2155	suspend_rare
呪	spell	spell, curse, charm, malediction	words from the MOUTH of the ELDER BROTHER can feel like a *spell* or curse on the younger siblings	1766	2169	
唄	songs	song, ballad	*songs* are often about kissing on the MOUTH and MONEY	1723	2178	
叱	scolds	scold, reprove	imagine SITTING ON THE GROUND in the corner as your teacher stands over you, her MOUTH  wide open as she *scolds* you in front of the entire class.	2032	2179	suspend_rare
堆	piled high	piled high	the SOIL, which in this case are mashed potatoes, are *piled high* next to the TURKEY	2265	2185	suspend_rare
填	fill in	fill in	into the wholes in the plant pot, I *fill in* TRUE SOIL	9999	2190	suspend_rare
妬	jealous	jealous, envy	a WOMAN is hiding behind a STONE to observe her lover because she's *jealous*	2165	2195	suspend_rare
沙	grains of sand	rtk: grains of sand, sand	when you go into the WATER at the beach, you always get A FEW *grains of sand* in your clothes	1373	2296	
汰	washing	washing, sieving, filtering, weeding out, luxury	*washing* is a daily for the PLUMP person that sweats so much WATER	1668	2316	
汎	pan-	pan-	a *pan-*fish is one that is COMMONPLACE in many WATER sources (ocean, lake, river)	2114	2327	suspend_rare
苛	torment	torment, scold, chastise	a FLOWER CAN *torment* the bee, when it makes the nectar hard to get	2331	2373	suspend_rare
蔑	reviled	revile = beschimpfen, ignore, despise, neglect, ridicule	They gays were *reviled* by society, so they put FLOWERS above their EYES and MARCHED around.	2550	2390	suspend_rare
葛	Kudzu	kudzu = invasive Japanese plant, arrowroot	*Kudzu* vines and FLOWERS grow so fast by DAY that by night they have BOUND UP all the HUMANS in the forest like FISH HOOKS bind fish.	1699	2398	
昧	dark	dark, foolish	DAY is NOT YET, so it's still *dark*	1718	2445	
旺	flourishing	flourishing, successful, beautiful, vigorous	the SUN KING lived during a *flourishing* time of France's monarchy	2255	2450	suspend_rare
肘	elbow	elbow, arm	the *elbow* was a FLESH (body)-based MEASUREMENT in the middle ages	2226	2464	suspend_rare
腺	gland / Drüse	gland = Drüse	from the FLESH comes a SPRING; *gland / Drüse*	1963	2466	suspend_rare
椅	chair	chair	if you think about it, a *chair* is a STRANGE thing made from WOOD	1532	2480	
柿	persimmon	persimmon	a *persimmon* is a fruit from a TREE which i basically only see on fruit MARKETS	1951	2481	suspend_rare
椎	chinquapin	chinquapin, mallet, spine	the native American sounding TREE name *chinquapin* can be connected to TURKEYS	1824	2505	suspend_rare
煎	broiled	broil, parch, roast, boil	the meat is *broiled* IN FRONT of the guests on a FIRE	1928	2548	suspend_rare
玩	play	play, take pleasure in, trifle with, make sport of	the KING likes to *play* Golf in the BEGINNING of the day	1787	2567	
誰	who	who, someone, somebody	*who* TALKS TURKEY, asked the police officer.\n(talking turkey = speaking the truth)	544	2712	
詣	visit a shrine	visit a temple, arrive, attain	You *visit a shrine* to SAY your wishes and offer DELICIOUS offering to the gods.	2212	2715	suspend_rare
諦	give up	give up, truth, clarity, abandon	"in world war 2, the WORDS of the Japanese SOVEREIGN were ""*give up*!"" to the people via radio"	1581	2716	
詮	Elucidate	rtk: elucidate = aufklären, discussion, methods called for, selection, result	*Elucidate* me. Tell me, in your own WORDS, the WHOLE story.	2131	2717	suspend_rare
貼	stick	stick, paste, apply	regarding the MONEY, the FORTUNE TELLER tells you to *stick* to your plan	1049	2736	
賂	graft	rtk: graft, bribe	*graft* is like bribing. You have to give MONEY to EACH person.	3316	2738	suspend_rare
鍵	key	key	The METAL thing you need in order to enter things you BUILD is a *key*	1472	2761	
頃	about that time	about that time, about, toward	When Uncle Bob starts his comic routine of sticking SPOONS on his HEAD, you know it is *about that time*  to come up with a reason to excuse yourself.	558	2791	
冥	Hades	rtk: Hades, dark	If you can survive *Hades* for SIX DAYS they give you a CROWN as a reward.	2085	2841	suspend_rare
戚	relatives	relatives, grieve	think of a PARADE of *relatives* . they have seen you grow UP since you were SMALL	1954	2882	suspend_rare
嗅	smelled	smell, sniff, scent	a MOUTH that STINKS even a DROP can be *smelled* across the restaurant	2360	3008	suspend_rare
喩	metaphor	metaphor, compare	A MEETING of BUTCHERS is a perfect *metaphor* for the supposed secret talks(MOUTHS) between Hitler and Stalin.	2653	3009	suspend_rare
訃	obituary (= Todesanzeige)	obituary (= Todesanzeige)	not even the WORDS spoken with a MAGIC WAND can revert the effects of the *obituary (= Todesanzeige)*	2742	3010	suspend_rare
楷	blocked characters	block letters, correctness	imagine a forest where the TREES are ALL about the same size and evenly spaced. *blocked characters* are the same but for characters on some paper	3410	3011	suspend_rare
諧	harmony	harmony	the parliament has *harmony* if the WORDS of ALL members are heard equally	3272	3012	suspend_rare
戌	march	rtk: march, sign of the dog	*march*, because like a PARADE but more unity, thus ONE	9999	9999	suspend_rare
壬	porter	rtk: porter = someone who carries things, 9th calendar sign	the SAMURAI carries a big DROP of responsibility for his master, hence being a *porter*	9999	9999	suspend_rare
